year,month,anomaly
1959,1,0.16
1959,2,0.09
1959,3,0.21
1959,4,0.12
1959,5,0.06
1959,6,0.11
1959,7,0.08
1959,8,0.08
1959,9,0.11
1959,10,0
1959,11,-0.06
1959,12,0.02
1960,1,0.04
1960,2,0.21
1960,3,-0.18
1960,4,-0.06
1960,5,-0.05
1960,6,0.09
1960,7,0.06
1960,8,0.09
1960,9,0.11
1960,10,0.06
1960,11,-0.04
1960,12,0.27
1961,1,0.13
1961,2,0.2
1961,3,0.17
1961,4,0.15
1961,5,0.17
1961,6,0.15
1961,7,0.07
1961,8,0.05
1961,9,0.04
1961,10,-0.02
1961,11,0.04
1961,12,-0.01
1962,1,0.12
1962,2,0.17
1962,3,0.17
1962,4,0.1
1962,5,0.07
1962,6,0.04
1962,7,0.12
1962,8,0.08
1962,9,0.1
1962,10,0.12
1962,11,0.09
1962,12,0.11
1963,1,0.06
1963,2,0.27
1963,3,-0.02
1963,4,0.02
1963,5,0.04
1963,6,0.05
1963,7,0.13
1963,8,0.18
1963,9,0.18
1963,10,0.23
1963,11,0.21
1963,12,0.09
1964,1,0.01
1964,2,-0.06
1964,3,-0.16
1964,4,-0.2
1964,5,-0.09
1964,6,-0.07
1964,7,-0.08
1964,8,-0.16
1964,9,-0.19
1964,10,-0.25
1964,11,-0.21
1964,12,-0.25
1965,1,-0.07
1965,2,-0.18
1965,3,-0.09
1965,4,-0.18
1965,5,-0.08
1965,6,-0.04
1965,7,-0.07
1965,8,-0.05
1965,9,-0.03
1965,10,0.02
1965,11,-0.06
1965,12,-0.01
1966,1,-0.05
1966,2,-0.03
1966,3,0.02
1966,4,-0.07
1966,5,-0.04
1966,6,0.07
1966,7,0.1
1966,8,0.05
1966,9,0.02
1966,10,-0.07
1966,11,-0.03
1966,12,-0.08
1967,1,-0.09
1967,2,-0.17
1967,3,0.02
1967,4,0.01
1967,5,0.15
1967,6,-0.03
1967,7,0
1967,8,0.01
1967,9,-0.03
1967,10,0.15
1967,11,0
1967,12,-0.02
1968,1,-0.2
1968,2,-0.11
1968,3,0.15
1968,4,-0.07
1968,5,-0.09
1968,6,-0.03
1968,7,-0.01
1968,8,0.01
1968,9,0
1968,10,0.06
1968,11,0.01
1968,12,-0.03
1969,1,-0.09
1969,2,-0.08
1969,3,0.12
1969,4,0.18
1969,5,0.19
1969,6,0.08
1969,7,0.1
1969,8,0.11
1969,9,0.09
1969,10,0.09
1969,11,0.21
1969,12,0.28
1970,1,0.14
1970,2,0.24
1970,3,0.06
1970,4,0.13
1970,5,0.05
1970,6,0.05
1970,7,0.02
1970,8,0.02
1970,9,0.04
1970,10,-0.02
1970,11,0.04
1970,12,-0.07
1971,1,0.01
1971,2,-0.19
1971,3,-0.1
1971,4,-0.1
1971,5,-0.07
